id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
1650,0,YLL026W,0.19815187,-0.00093737367,0.40315065,0.104728416,0.22130115,-0.29075655,0.024336854,0.6946839,-0.21307096,-0.0045454917,0.5957315,0.21967688,-0.2092161,-0.22516929,0.5817835,-0.4605858,-0.056572486,-0.96627736,0.1443104,0.63852096,0.70256513,0.65914136,0.2460754,-0.585383,0.21489556,-0.2918399,-0.56883156,-0.13406472,0.18800427,-0.14734477,0.4739921,-0.007874162
1651,0,YOL111C,0.5088756,0.09593297,0.5698769,0.64109415,0.86500525,-0.0039096023,0.2066721,0.28692666,-0.3177492,0.17719595,1.150091,0.566644,0.3912324,-0.73044044,-0.11965292,-0.07716871,-0.4236742,-0.44958878,-0.42751676,0.36184087,0.36185715,0.8930665,-0.1717765,-0.624672,-0.13313828,-0.45181516,-0.4749569,-0.4405438,-0.17537187,0.38263047,0.33054546,-0.32834506
1652,0,YJR029W,-0.33950782,-0.76234204,0.7999282,-0.2318814,0.3590702,-0.3446295,0.46638304,0.50012887,-0.2749747,-0.4947059,0.6521233,0.051591497,0.44342244,-0.61791766,-0.044389658,-0.13705215,-0.27443868,-0.37296173,-0.20465614,0.44097888,0.31300837,0.39572558,0.4538651,0.3218818,0.25673524,0.04009968,-0.088496104,-0.13526557,-0.2694912,-0.58291477,-0.55462223,0.5745397
1653,0,YIL173W,0.32474968,-1.0690241,-0.13463132,0.42050934,0.23658063,-0.42260686,0.39735708,0.51031375,-0.12401678,-1.0435132,0.097158216,-0.3830204,-0.45199126,-0.1223929,-0.43811172,0.18885751,-0.92129904,0.2529102,0.04947515,0.7542755,-0.6228062,0.12146522,0.13672937,-0.17191629,0.20499538,-0.06395824,-0.5364465,-0.014969212,-0.25969285,-0.76752675,0.30894282,0.47304016
1654,0,YHL030W,-0.4034447,-0.8724062,-0.028513292,0.4829254,0.8110391,-0.2090372,-0.1994999,0.24514526,0.22615218,0.7634194,0.322132,-0.47139022,0.10341805,-0.15715337,-0.7155832,-0.32532448,-0.49365887,-0.6658469,0.080049194,0.9572097,0.98093486,-0.021132536,0.13278452,-0.11334995,0.23413691,-0.040460292,0.049687542,-0.23381929,-0.337694,-0.29161924,-0.33093378,0.32906976
1655,0,YHR019C,-0.34958014,-0.99867666,0.036492564,0.2938303,0.07995851,-0.7895796,-0.138996,0.029120104,-0.46916962,1.0284387,0.5167282,-0.26155132,0.1788367,0.6773213,-0.072477534,-0.06729349,-0.100610934,-0.72348523,-0.07800034,0.3907238,0.5190692,0.25236323,-0.02053869,-0.34020278,0.41890055,-0.24412216,-0.30890948,-0.43945128,0.39547607,-0.5491007,-0.67950433,0.070442125
1656,0,YBR123C,-1.1216606,-0.1298749,0.27041432,1.4968112,-0.052700337,-0.0789089,0.4891755,0.014146549,-0.030844487,1.1644806,0.35045248,0.10129649,-0.05369552,-0.76383865,-0.5777946,-0.40835175,-0.107249595,0.027208323,0.258976,0.12271486,0.28077132,0.15168741,0.2741832,-2.0202181,-0.6794329,-0.39790556,-0.22958058,-0.61838067,-0.63009673,-0.15341724,0.2126886,-0.16937985
1657,0,YPL260W,0.7157063,0.011726437,0.06545195,0.4585027,-0.17087838,-0.37216395,0.12032108,-0.6606807,0.13747177,0.40223628,-0.19371997,-0.45098352,-0.36397362,-0.42077506,0.16107424,-0.17913511,0.031850647,-0.14996505,0.07882996,0.1920775,-0.43351966,0.31482077,0.88560855,-0.14964327,0.23397236,0.24549353,-0.5167297,0.5175455,-0.27702338,-0.6103763,-0.018628506,-0.055409435
1658,0,YIL124W,0.56088775,-0.61699253,0.5458644,-0.04158191,1.1689093,-0.40661874,-0.24677409,0.3637459,0.23751913,0.9570837,-0.5121189,-0.37231302,-0.21848562,-0.0009364037,-0.25350338,0.17899707,-0.116459,-0.00961833,-0.40022945,0.39853862,0.8863347,0.30624503,0.5235982,-0.7055792,-0.086669885,0.26013657,-0.8779864,-0.43376756,-0.18674871,0.46167877,0.24235891,-0.1114116
1659,0,YNL168C,0.20758696,-0.36832651,-0.59063184,0.4319372,0.23855494,0.18913542,-0.088475116,-0.5750612,-0.716198,0.15686038,0.36251056,-0.31898662,0.37553754,-0.20747183,0.1684431,-0.22006577,-0.58149195,0.5965207,1.2176135,0.172655,-0.38879424,0.45783114,-0.3223281,-0.6220957,0.16444755,1.1168609,-0.5320679,-0.27099478,0.062227942,0.6887509,-0.54323053,0.47153953
1660,0,YDR307W,0.44583976,-1.0806853,0.04137988,0.37524083,0.31229597,-0.05256859,-0.018513184,0.24120486,-1.4909757,0.47968122,-0.5515251,0.035437495,-0.41918665,0.0665541,-0.965006,0.68899083,-0.44867146,-0.05196072,-0.70130956,-0.2747153,0.16049998,1.0421047,0.45621753,-0.505829,0.3756846,0.7717109,-0.21153618,-0.072913304,-0.556865,-0.16100158,-0.35795587,0.126886
1661,0,YKL065C,0.4086938,-0.957189,0.19306609,0.3747426,0.4465077,-0.101778395,-0.29346028,0.15066883,-1.2204449,0.4590732,-0.2883066,0.13468555,-0.38643163,0.29420742,-0.6784116,0.35343814,-0.17129399,-0.16706234,-0.403699,-0.22767071,-0.3299043,1.0192124,0.6321266,-0.5399216,0.42309996,0.81122816,-0.12477975,-0.2819142,-0.6347917,-0.086806156,-0.40468457,0.2699978
1662,0,YBR169C,0.44210815,-0.6096594,0.07933894,-0.32765588,0.020761073,0.03835734,-0.28206867,-0.031046975,-0.13634479,-0.17500526,0.52394694,-0.09714918,-0.008147597,-0.4563498,0.52830356,-0.03461273,0.095451385,-0.36643395,0.32031006,0.43175316,1.0449533,0.555457,0.07683964,0.102422185,0.19339623,-0.36590078,-1.0432321,0.053719692,-0.10369665,-0.25900203,0.6693686,0.14646971
1663,0,YAL032C,-0.3753737,0.07651998,0.07768531,0.5762148,0.37938792,-0.1376565,-0.88973194,0.09011877,-0.27071553,0.112719715,0.20396349,0.3911618,0.08088477,0.01999397,0.7348014,0.13241574,-0.79680467,0.15623981,-0.2604311,0.8189938,0.12012497,0.3100967,0.42529017,-0.71340156,0.32700613,-0.34132868,-0.7109791,0.37605473,0.69791347,-1.1140542,0.10534223,-0.40646687
1664,0,YOR147W,-0.04840013,-0.7835249,0.22292922,0.33272874,0.31476933,-0.3815982,0.19781461,-0.033094376,-0.8324534,-0.45164645,0.4693285,0.12715428,0.5779573,-0.8268543,0.058222346,0.3226198,-0.6388241,0.84089994,0.3889317,0.4654241,0.22365187,0.057256304,0.47254235,-0.3842178,0.054099284,-0.4248203,0.37076902,0.13638698,-0.15541202,0.9317171,0.25085723,0.35380328
1665,0,YHR138C,0.0017093541,-1.0837109,-0.055176884,0.565041,0.109523736,-0.80726933,0.6037593,-0.5645679,-0.1498753,0.19969109,0.49795616,-0.071094215,-0.52703035,0.0644635,-0.25546107,0.029080022,0.1335205,0.32440487,0.8163132,0.16401796,0.5936153,0.65327173,0.48970765,0.117166005,-0.09061421,0.48122138,0.046157602,-0.3328702,0.4156598,0.4251745,-0.20634876,0.017407125
1666,1,YOR357C,0.8834191,0.7565142,0.25415397,0.34724805,-0.18293051,-0.22196467,-0.65169156,-0.12289649,-0.95993316,0.989016,0.33539817,0.30967736,-0.08272893,-0.98382735,0.2497234,0.456649,-0.007502832,0.3797311,0.3618562,0.5887864,-0.45972764,0.5292386,0.40127122,-0.068040624,0.3070099,0.4246219,-1.066102,-0.22345325,-0.22716133,-0.17125137,-0.16308585,0.28587112
1667,0,YJR046W,-0.7534167,-0.44110605,0.21171536,0.932191,0.52295333,0.83974934,0.51571596,-0.22535852,-0.4603985,0.04152679,-0.27162635,0.0619238,-0.5626607,0.6622569,-0.24317841,-0.86598426,-0.2990447,0.06842812,0.1766366,0.81163865,-0.102920935,0.54753083,0.53514695,-0.67821294,-0.5455506,0.23451243,-1.194922,0.39207017,-0.025081618,-0.5124245,0.40687525,-0.40092018
1668,0,YCR098C,0.8884933,-1.501638,-0.10253505,0.29869413,0.72616947,-0.66407144,-0.34229863,-0.0693867,-1.6129448,0.59060466,-0.48804006,-0.030638522,-0.23147178,0.27634248,-1.1569581,-0.007035392,-0.14823504,0.59966487,-0.5616401,-0.13064434,0.24457763,0.29105774,1.0854859,-0.29269257,0.58349097,0.91195554,0.11373931,0.78757924,-1.1584998,0.39470977,-0.015201924,-0.04773923
1669,0,YDR462W,-0.13384958,0.033356957,-0.4827194,0.11452516,0.19653933,-0.6825749,-0.9836528,-0.18642011,-0.85975194,-0.21006975,0.22018576,-0.25992066,0.8592406,-0.25681546,0.24939796,-0.6097057,-0.1614289,1.1485559,-0.32242268,0.5783865,0.65532655,0.87330735,0.09192368,-0.45728198,-0.5580183,1.0826733,-0.3431307,-0.006883307,-0.71949595,0.016419312,0.7342401,0.21241467
1670,0,YIL038C,0.1998469,-0.9833337,0.11120759,0.2754873,0.3056517,0.2959645,-0.051892214,-0.48129126,-0.83218265,-0.42094585,0.5857697,-0.66969174,0.36635995,-0.75745815,0.67389715,0.49262202,-0.17870755,-0.25878626,0.35241753,0.3270307,0.15275434,0.43408495,-0.2569693,-0.45725456,0.06370706,-0.3052009,-0.37655553,-0.35882434,0.5725986,0.15048468,0.18423742,0.810564
1671,0,YBR119W,-0.22476041,-0.014730661,-0.81276786,0.52045166,-0.99072194,-0.5939004,-0.5408136,0.026215618,-0.635284,-0.11652716,-0.13047937,0.4457113,0.515975,0.010558524,0.11436425,0.4732155,-0.65563685,0.34758833,-0.24942331,0.3295997,0.44580445,0.49863514,1.0657463,-1.3113502,0.530393,-0.7223646,-0.17162621,-0.071996965,0.15769802,-0.47287366,0.005584046,-0.4297061
1672,0,YDR235W,-0.1372612,0.047644462,-0.8784958,0.5065323,-0.84666264,-0.4741876,-0.5628802,-0.051132362,-1.215251,0.18854879,0.29174542,0.1162236,0.41372702,-0.24086025,0.30055973,0.010584335,-1.0788398,0.3997091,-0.7409268,0.6295363,0.52958846,0.6929258,0.5098089,-1.161233,0.5712194,-0.8418161,-0.2010982,-0.18552065,0.2499827,-0.46282387,0.08384599,-0.115148365
1673,0,YDL012C,0.08875986,-0.6611565,-0.24982744,0.59538233,-0.09365562,0.3215788,0.9145738,0.11419715,-0.48166984,-0.085912265,-0.6287886,0.4540021,-0.68113697,-0.81296647,-0.55897063,0.734119,-0.36055616,0.45985106,-0.2932629,0.47329912,0.102126226,0.8228411,0.028319145,0.019074302,0.029887447,0.5013644,-0.8621107,-0.31641623,-0.086664,-0.22182885,0.05624899,0.75527
1674,0,YFR047C,-0.18313709,0.25830895,-0.3455926,0.41736406,-0.06563799,-0.050728135,0.59807223,0.29182616,-0.26274016,0.13592443,-0.25571424,0.28841087,-0.47966954,-0.5583872,-0.35098213,0.06364363,-0.6221429,0.54967123,-0.11801647,0.12303597,0.19933522,0.78467053,-0.050489947,-0.18316697,0.17456244,0.48858902,-0.6581174,0.31099012,0.1556826,0.19731313,-0.15966122,0.39385697
1675,0,YDR093W,0.62295234,-0.49108768,0.048638444,-0.15891343,0.92281693,-0.63841814,-0.3788663,-0.3676752,-0.5152077,-0.08418111,0.18440185,0.0320503,0.2923805,-0.40807524,-0.86279696,-0.11458744,-0.4313776,0.8723623,0.28383055,0.43254715,0.037902758,0.5066123,0.7463002,0.2841898,0.44041428,0.4393201,-0.2690435,0.23794498,0.8315192,-0.3242892,-0.6781573,-0.034234013
1676,0,YOR284W,-0.17046966,-0.062113315,-0.5237121,0.1326839,0.5571539,0.36845583,0.029085772,0.1897377,-0.19094205,-0.07290474,-0.336827,0.54545826,0.41266957,-0.90559405,0.015135104,-0.7106556,-0.58412135,0.22368737,0.28524047,0.119210325,-0.43340826,0.3917241,-0.41276953,-1.0976546,-0.5162207,0.06895443,-1.6451607,0.107606255,-0.085669994,-0.4438854,-0.63520664,0.24105166
1677,0,YDR323C,0.84138024,0.25505525,0.39781916,0.2091188,-0.43149614,0.11727016,0.27087176,0.5004483,-0.54831386,0.40276632,-0.26166293,-0.25147948,0.24994005,-0.5434821,-0.80868554,-0.11674998,-0.11258086,0.12446023,0.33480316,0.5165156,0.335601,1.2098435,0.06998253,-0.44299847,0.73890764,-0.8708392,-0.667747,-0.14873637,-0.31886926,-0.06722075,-0.104466334,0.051921442
1678,0,YBL061C,0.31651235,-0.7261169,0.4233394,0.08945398,-0.8191062,-0.17982823,-0.15368244,-0.08431207,-0.38150647,0.12425037,-0.22410528,-0.5317079,0.16993809,-0.62179124,0.58335185,0.21439789,0.5304231,-0.19645905,-0.12150044,0.77079254,0.25904757,0.09297202,0.020684704,-0.17107692,-0.22552419,0.18534969,-0.3062535,0.67588454,-0.548182,-0.71969795,-0.53571755,0.20690955
1679,0,YER179W,0.52744275,-0.119571835,-0.1171879,0.2676156,0.45298785,-0.50193524,0.35327902,0.035660155,-0.5646642,0.5825289,0.7390348,-0.008492478,0.040889807,-0.7262781,0.34219262,0.06285081,-0.73732334,-0.81129754,-0.5595358,-0.1531441,0.1686388,-0.026995663,0.9447636,0.19771464,-0.21562268,-0.2105528,0.05142005,1.0659387,-0.6567933,-0.28856575,-0.04925648,-0.27676165
1680,0,YDL182W,-0.14409071,-1.0421326,0.2467649,-0.0105822645,-0.15871456,-0.23538329,0.2929666,0.03975818,0.06810507,0.32406104,0.23532543,-0.36203733,0.30932602,-0.5215907,-0.31034967,0.08404795,0.16190948,-0.09730866,0.41992563,-0.3409895,-0.044627726,0.16643946,0.14153418,-1.3077059,-0.16580857,0.837022,0.5961215,0.36043012,0.122212246,-0.54591453,0.1376651,0.92543507
1681,0,YBR059C,-0.28777358,-0.67978483,0.253243,0.32413343,0.12762055,-0.47508,0.20470932,-0.6196871,0.28840187,-0.37035838,-0.1728392,-0.25636315,0.13522415,-0.7610076,0.19301917,0.66468126,0.17352386,0.2054305,0.4487575,0.20453675,0.47612277,0.51299226,-0.029414117,-0.12792131,0.21673729,0.2417505,-0.576665,-0.44665018,-0.63702065,-0.5370391,-0.49777257,-0.3094094
1682,0,YDL233W,-0.533197,0.22565913,0.61569035,0.8094073,0.042775795,0.19884282,0.33535814,-0.69167626,-0.8867954,0.64520466,0.26200348,0.4943596,0.3992419,-0.7025572,0.061582677,-0.07959591,-0.54953927,0.33271793,-0.20530039,-0.20620969,-0.3385612,0.74816346,-0.05599512,-0.112478115,0.33334267,-0.289463,-0.17620493,0.805253,-0.7293908,-0.2375437,0.0852023,0.44098595
1683,0,YFR035C,0.19879425,-0.37339038,0.4751254,0.13118887,-0.3567405,-0.21774307,0.5969844,0.11247153,-0.16629498,0.47493163,0.20991337,-0.28469115,0.0008612419,-1.2869093,0.0067130285,-0.32431093,-0.44909132,0.15489095,0.8263763,0.5365267,-0.353851,0.5595268,0.17380868,-0.57225645,0.54175216,0.24009769,-0.46152684,-0.17183317,-0.06284438,0.9919918,-1.1303836,-0.25043273
1684,0,YHR119W,-0.75054294,-1.3243957,-0.05181612,0.19875741,-0.21761306,0.408456,-0.53242475,-0.18332292,0.27289897,0.1435915,0.9651709,-0.07556032,0.05159673,0.05908398,0.10608964,-0.038151193,-0.52371025,0.1740794,1.0994865,-0.7566135,0.067194015,0.25136387,0.47584265,-0.6946778,0.4857236,0.303323,-0.61703455,0.6999415,0.21133257,-0.38481128,0.085346505,-0.026173536
1685,0,YOL147C,0.57912946,-0.9729405,0.17679735,0.724114,-0.24431546,-0.10146227,0.05238352,-0.16498862,-0.012195245,0.12392674,-0.37527758,-0.16494828,0.039486762,0.10941116,0.1879195,0.04417168,-0.52989656,-0.3056859,0.5729704,0.346135,0.15008883,0.604595,0.23955771,0.35903266,1.0553081,-0.43485507,-1.6023432,-0.43525675,-0.7951738,0.61160237,0.173924,-0.4649989
1686,0,YGL151W,0.50876397,-0.28010732,-0.16301897,1.1828188,0.23864603,0.4546634,0.088377215,-0.09309148,-0.17877837,0.39245477,0.26487774,-0.01238458,0.7923747,-1.0652668,0.28450337,-0.934177,0.12260503,-0.11587227,-0.5887568,-0.054942567,0.5122979,0.15266281,0.9776354,-0.19117332,0.31340393,0.10944425,-0.49948457,-0.16569887,-0.16799219,0.3368103,0.5433248,0.5034268
1687,0,YGR002C,0.29764295,0.1924327,-0.18349034,0.76080894,0.47127587,-0.15557364,0.70759386,0.26702687,0.14281848,0.04366783,0.5617791,0.09433321,-0.2600361,-1.1564319,0.70125955,-0.24406739,-0.3613162,-0.10865014,0.11983586,0.114536196,0.011065587,0.35947248,0.73369545,-0.57772684,0.21337871,1.1305875,-0.13026954,0.3810387,0.3823571,-1.0441401,0.15545452,-0.33302358
1688,0,YGL142C,0.52061087,-0.45665738,0.2835393,0.6823712,0.45205295,-0.43162808,0.08487475,0.15496849,0.05976095,0.4530239,-0.33808023,-0.0631231,-0.48480886,0.19836143,-0.71807986,0.093271025,-0.53994644,0.6500209,-0.25488108,0.014917312,0.5117292,0.46451634,0.40335652,-0.69966644,-0.45701852,0.87053955,-0.10905554,-0.30404425,-0.37743312,-0.1457074,0.49493042,-0.19287492
1689,0,YGR246C,-1.1162041,0.18091112,0.45724064,1.1862317,0.39946884,-0.15364194,0.54329646,-0.081296735,0.2638581,0.642744,0.813401,-0.028257927,-0.11993058,-0.4928382,-0.2278791,0.13801718,0.24289714,0.39960036,0.29518732,-0.12940705,-0.23586142,0.606941,0.70126534,-1.1970497,-0.1741468,-0.072100274,-0.54114294,-0.5862824,-0.13911673,0.025112236,0.53107685,0.4233695
1690,0,YJL011C,-1.0768435,0.30446526,0.31633198,0.8045396,0.76997805,-0.28987154,-0.02339973,-0.5114999,0.5154744,0.46653664,0.72110957,-0.332675,0.5108678,-0.6845851,0.015289531,0.041517988,-0.057634503,0.5989065,-0.0014091019,0.81624377,-0.080973804,0.89752054,0.41036943,-0.7561866,0.9164642,-0.22593862,-0.59601384,-0.80776143,0.52866375,0.07078732,0.92570573,0.87814033
1691,0,YNL161W,0.016895952,-0.6265003,0.6451537,-0.3677767,0.07238262,-0.32407013,-0.33736405,-0.89137846,-0.44172725,-0.14777619,0.29106233,-0.17673135,0.46238068,-0.7077365,-0.29808387,-0.2520042,-0.035250127,0.3296418,0.24716333,0.51210994,0.09950407,0.301864,0.57464904,-0.3436024,-0.927557,-0.43686062,-0.71190745,-0.28836516,0.33851045,0.0614027,-0.1167222,0.39533886
1692,0,YPL032C,-0.27928582,-0.782914,-0.13205786,-0.36146328,0.39225346,0.025420055,-0.2806524,-0.47541383,-0.13001293,-0.24751963,0.12693569,0.28242758,0.4487571,-0.060767062,0.22193728,0.21958725,-0.065473214,0.26095057,-0.20184974,0.37804198,0.16382019,-0.118644655,0.86699253,-0.26024216,-0.22563773,0.35332903,-1.0080392,-0.22616951,-0.11686199,-0.28841743,0.0029750394,0.21620777
1693,0,YGR028W,0.59497195,-0.26579323,0.36688402,-0.06928459,-0.08742643,-0.70377105,0.20006862,-0.1313787,-0.10528654,0.19556136,-0.13583256,-0.13488084,0.3463333,-1.0414323,0.60922104,0.08844472,-0.33634648,0.47119537,-0.36927813,0.29094216,0.9286247,0.5110326,-0.026568798,-0.27150434,0.31245503,-0.048763804,-0.113221966,0.1606946,-1.331628,0.3515454,-0.60455596,-0.7456835
1694,0,YGL090W,-0.10209688,0.43725166,-0.53232825,0.7849641,-0.035046447,0.17052923,0.6632834,-0.6793898,-0.17479512,0.655319,0.13909301,-0.11012622,0.5147953,0.2953614,-0.23195256,-0.16025433,-0.4710098,0.17703094,0.8826327,0.17417905,0.54268056,0.1833349,1.1508356,-0.10861855,0.11844019,0.10809263,-0.28148103,0.054755688,-0.68468875,-0.5178591,0.014096701,0.04760877
1695,0,YEL076C,0.0763448,-0.13076976,0.05688847,0.34620512,0.031535793,-0.0783463,0.44288296,0.28321907,-0.45419616,0.024687024,0.0694266,0.18012857,0.49179345,-0.36535206,0.33865884,-0.021778956,-0.5605315,0.63900024,-0.7865075,0.21224736,0.16317971,0.3153287,0.28075525,-0.047112484,0.21623802,0.5283021,-0.060986046,0.2920407,-0.13509378,0.29034132,-0.13736095,0.5135838
1696,0,YDR486C,-0.3723898,-0.14939597,0.6965402,0.5126657,0.34532154,0.058346134,0.50356966,-0.18755218,-0.33858642,0.15485595,-0.71326697,-0.28657407,0.48928154,-0.37299538,0.49712425,0.01072727,-0.9198795,0.12717608,0.26128945,0.6960363,1.0698551,0.13970238,0.041723914,-0.54982007,0.020582588,0.53202266,-0.5032422,-0.12239985,-0.469243,0.95732373,0.06197348,-0.44898027
1697,0,YLR181C,-0.5198175,0.011282078,0.5322738,0.5599375,0.5397349,0.29482433,0.2685274,-0.14353506,-0.3566805,0.43694293,-0.4049173,-0.016091013,0.78555954,-0.2684767,0.021669703,-0.3752534,-0.6672366,-0.09680016,0.008005706,1.2060919,0.87036943,0.3091637,-0.2583341,-0.34096873,0.20454228,0.2392828,-0.63734806,0.36628902,-0.40221676,1.2172127,0.06141775,-0.21983916
1698,0,YIL139C,0.28002784,0.13656943,-0.46215174,0.38750452,-0.33085218,0.59090304,0.10768209,-0.31500235,-1.2173815,0.075844385,0.004556397,-0.04338505,0.43329975,0.13868584,0.43281108,0.5310183,-1.2458805,-0.7480268,0.6236108,0.2512188,1.0822802,0.54520845,0.9095912,-0.25354695,0.33363113,-0.43768904,-0.56605524,0.21291544,-0.023887886,-0.004262747,0.64439654,-0.43107083
1699,0,YPL194W,-0.28900215,-0.4703793,-0.07890322,0.17895947,0.075113535,0.7284236,0.722307,-0.48752818,-0.4624766,0.27205256,-0.056209277,0.40600163,0.37655523,0.20442803,-0.03210899,0.52509326,-0.89949065,-0.34010163,0.45415783,0.15366015,0.7992788,0.2559771,1.2898495,-0.4863217,0.04649751,0.03466549,-0.54854393,0.24137062,0.32084098,0.11704539,0.6119869,-0.23820995
1700,0,YHR208W,0.15458898,-0.6393528,0.3294418,-0.16488609,0.5435053,0.23750082,0.20429589,-0.021530565,-0.39481288,-0.016648699,0.15357101,-0.3143273,0.507915,0.6726921,0.3345532,-0.021631313,-0.7365193,-0.20855227,-0.50199825,0.14210498,0.8316644,0.66869634,-0.08075358,0.014323761,0.07666987,-0.17983897,-0.18872878,0.5086981,-0.5446488,-0.94292563,-0.6142352,0.51808
1701,0,YKL117W,0.1792906,-0.2203663,0.12361529,0.58524567,0.5609161,-0.5922232,0.54966474,0.35908875,0.19194512,0.5889278,-0.4180699,-0.0050052223,-0.41854042,-0.10487009,1.1666648,0.039877474,0.124071136,-0.36535287,-0.35209087,0.23520622,0.52678275,0.9581316,0.4161268,0.21660934,-0.003989285,0.16133666,-0.5794189,0.06381345,0.18019733,-0.17328545,0.2938616,0.602432
1702,0,YPL042C,0.87417805,-0.7736098,-0.36591998,1.0604472,0.055956952,0.038414802,0.10396012,-0.19375177,0.15133925,0.16848727,0.33393472,-0.55226916,0.46690652,-1.1196318,0.5486542,-0.73802173,0.5725243,0.00037347997,-0.36292404,-0.066192485,-0.088631466,0.2824547,0.3924943,-0.3195179,-0.035382874,-0.15836771,-0.40305784,-0.15136869,-0.2819758,0.13482054,0.4208772,0.8206918
1703,0,YPL227C,1.1062436,-0.89060867,-0.17871909,0.63169503,0.0032826818,-0.4085847,0.16763404,0.24253963,-0.84052724,0.11869549,-0.45119655,-0.07256665,-0.6616764,0.011753457,-0.59299093,0.5340662,-0.074226394,-0.3132733,-1.1066433,0.2817394,-0.05764141,0.6480094,0.7051464,-0.9229395,-0.0079366425,0.7706935,-0.2694371,-0.6031321,-0.2597259,0.013486925,0.050467815,0.4785848
1704,0,YHR139C,0.36989662,-0.07830317,0.5253576,0.85339147,-0.030005444,-0.121489495,0.5031975,0.29911637,-0.020789146,-0.8792598,-0.39832082,-0.5290301,0.14175923,0.16591549,-0.3133376,-0.29003644,-0.7324833,0.04179786,-0.242206,-0.053185135,0.5046543,1.4304992,0.19271904,-0.2502171,-0.008067603,-0.0022023164,0.21135455,0.5199356,-0.5653145,-0.371895,-0.019535273,0.04890384
1705,0,YDL064W,-0.24712236,-0.29804555,0.440841,0.67641956,-0.14227036,0.01968691,0.19739729,-0.73797786,-0.8558882,0.5483692,-0.19619888,-0.26893133,-0.059151184,-0.34755266,-0.040392645,0.34941253,-1.3116442,-0.75951797,-0.21133424,0.04759688,0.47685894,-0.76869816,0.7429719,-0.46276355,-0.07118481,-0.45335516,-0.41473386,1.0539571,0.16763055,-0.20865147,0.26720315,0.5081598
1706,0,YLR045C,-0.628994,-0.41175583,0.50720584,0.34079373,0.4003755,-0.09719112,-0.30723092,-1.7080854,-0.41140968,0.85026026,0.24320535,-0.04484151,-0.23576285,-0.5586654,-0.25821078,-0.016519908,-0.8387329,-0.8177069,0.15510997,-0.34617847,0.034487013,0.23575233,0.49263513,-0.7495836,-0.07096446,-0.011947592,-0.13705216,0.48119166,0.2150148,-0.45567366,0.10174182,0.24260384
1707,0,YPL170W,0.3806745,0.10467834,0.093050815,0.09699072,-0.485804,-0.8137522,1.0991066,-0.5314676,0.30567703,0.6996547,0.2816286,0.14888445,0.19008097,0.13279401,-0.24656984,-0.28389704,-0.4081205,0.7831903,-0.69383574,0.61611766,0.38534242,0.6647618,0.7309139,-0.09398139,-0.15286924,0.6494256,-0.34567314,0.24085674,0.07623013,0.15324424,-0.35113937,-0.40475544
1708,0,YOL105C,0.62113035,-1.4433568,0.1395337,-0.074467316,0.725934,-0.2815077,-0.10270628,-0.51832384,-1.1113867,-0.2902528,-0.29652885,0.8345137,0.2129778,-0.2538466,0.60739064,0.07784108,-0.19085585,0.06112592,0.37889063,0.7699352,0.058111373,0.23572515,0.40475225,0.04761951,0.7799322,0.610568,-1.0623981,0.3750438,-0.29891092,0.75586426,-0.23771071,-0.42109913
1709,0,YPR019W,-0.79441345,-0.83566254,0.23840626,0.52162504,-0.12660837,0.30000257,0.5726505,0.014655152,-0.30321085,0.4578674,-0.21591273,-0.8412701,-0.31923255,-0.057954904,-0.1436991,-0.7368767,-0.19208126,0.009237102,0.45397672,1.1943235,0.14897604,0.13947141,0.91755223,-0.14506443,0.21256328,-0.047330234,-0.4143475,0.07665948,0.10716529,-0.541533,0.4707689,-0.6642852
1710,0,YMR216C,-0.7087069,-0.5395023,-0.1724211,0.22986747,-0.2311466,-0.1702371,0.33563915,-0.4116718,-0.14746775,-0.03805506,-0.60610116,-0.71586984,-0.33460474,-0.8751029,-0.15459423,0.34981817,-0.1681284,0.17017297,0.35635254,0.7191866,0.03294117,0.5161998,0.15643017,-0.1952499,0.85711944,0.3300914,0.20995878,-0.061911672,-0.51839983,-0.63802403,-0.30043855,0.38353762
1711,0,YIL020C,0.4036526,0.1742464,0.17228185,-0.27985954,-0.31265628,-0.60263705,0.2663129,-0.5119564,-0.093988225,0.32817185,0.061341036,0.3682913,0.7665679,-0.6966389,0.8764646,-0.38638058,-0.25991443,0.1850289,0.4161689,0.79144573,0.76554495,0.40156445,0.28418157,-0.6956863,0.06254986,0.1536936,0.12804306,0.36173,-0.32999015,0.28196537,-1.0118273,0.4664051
1712,0,YOL040C,-0.19921367,-0.59788215,0.085491806,0.32549047,-0.15691672,-0.6744755,0.012520081,-0.23195812,-0.02573998,0.46069708,0.66533947,-0.11058769,0.8035823,0.28581437,-0.19369327,0.36014408,0.22565928,0.03760945,0.015358977,0.36473128,0.11966791,-0.23418643,-0.26213938,-1.0216521,0.3547106,0.69548744,-0.78492033,0.85001266,-0.18143651,0.33587772,-0.13010176,0.48516807
