,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
1477,0,YKR035W-A,0.032561127,-0.33972466,0.13821979,0.47244143,0.5075802,-0.12480725,0.02354989,-0.011365372,0.51123905,0.406866,0.16433927,-0.23204523,-0.2948522,-0.33548036,0.09312846,0.88340056,-0.86045796,1.0751922,0.026361091,0.28756133,0.12404216,-0.041295383,-0.5071592,-0.5485456,0.03928338,0.61354935,-0.4075715,-0.14941625,-0.18169326,0.35657543,-0.54064775,0.5190403,1.2218686,0.2481606,1.0452819,0.31522486,0.034659896,-0.11646132,-0.059964582,0.30369395,0.6550235,-0.042943723,-0.12657635,-0.33523214,0.6176761,-0.27385095,-1.196008,-0.21733232,-0.35225424,-0.10414408,-1.1447847,0.27129155,0.0060399896,-0.09835821,-0.14350572,0.15183963,0.19226384,-0.24280117,-0.15079199,0.26013756,-0.44621196,0.019405345,0.43503246,-0.7861199
1478,1,YDL102W,0.15568106,-0.04079737,-0.013285503,-0.77431244,-0.48594567,-0.34882358,0.09093839,0.18894766,-0.16780736,0.10273359,0.5196104,-0.17873314,-0.66134554,0.231899,-0.41041073,-0.15323278,-1.2339116,0.4359843,0.08714037,0.28271928,0.30499578,0.35277134,0.39725888,-0.5101336,0.20363592,-0.118823744,0.22186927,1.0288126,-0.22094887,0.6733901,0.8183803,0.14615223,0.12018739,-0.07190066,0.31985998,0.36353496,-0.3725677,-0.46168172,0.32233822,0.029041631,-0.83111197,0.80981874,-0.26231346,-0.20953895,0.30955398,-0.86167204,-0.052593354,0.36346424,-0.15332216,0.6773638,0.33916444,-0.033976294,0.41043437,-0.22354805,0.42064166,0.052791595,0.09381982,-0.37573,-0.12301758,0.3217118,0.023787942,0.43399978,-0.2672658,0.30684006
1479,0,YOR223W,0.060285483,0.53240144,-0.15982349,-0.3026552,0.123202495,-0.41639882,0.27449462,-0.34550026,-0.20253286,-0.048643313,0.26180884,-0.05573683,0.3479751,-0.20457968,-0.01733846,0.35008863,-0.39539433,0.08755651,0.06853608,0.2966906,0.71853703,-0.08196856,-0.5399462,-0.45088965,-0.08092435,-0.3911129,-0.23749329,0.5546416,0.2187447,-0.4406444,0.40535754,-0.41675073,0.32944402,0.2785384,-0.15046424,0.1598459,-0.017057426,-0.28580418,0.2336841,0.47537202,0.08394741,0.27486,-0.41823724,0.10387713,0.060471315,-0.027222212,-0.27074212,0.038315322,-0.37715104,0.36002308,-0.35075894,-0.07717315,0.124526106,0.43002492,0.66629446,-0.30910552,-0.19892764,-0.4100316,-0.37302345,0.31440455,0.026360754,-0.15408535,-0.58859265,0.44918114
1480,0,YGR233C,0.4316779,-0.079638265,0.21224912,0.15268938,-0.16830197,-0.53253484,0.408034,-0.034685716,-0.23993838,-1.3288016,0.1463568,0.028998757,0.09219589,-0.32820275,0.22112475,-0.1509805,-0.07876004,0.43063498,0.11107815,0.3008961,0.804495,-0.41646102,-0.2988108,-0.31912196,-0.011111703,0.37820035,0.10581276,-0.22301072,0.21368651,0.093039274,0.019375637,-0.30300626,-0.7475521,-0.2637076,0.62614,-0.24610916,0.17693004,0.21449748,0.23055531,0.4904887,-0.31275862,-0.52815646,-0.72518593,-0.62060153,0.18138781,-0.04160951,-0.5852605,0.16287449,-0.23127787,0.49790987,-0.2628799,-0.59152347,-0.27913928,-0.45760277,-0.30417034,-0.2938772,0.21314637,-0.46997726,0.033699375,0.44963497,-0.38183105,-0.26145387,-0.36307535,0.050349943
1481,0,YIL050W,0.068889,-0.11187102,0.1710207,0.7581377,0.24080311,-0.74100524,0.16448735,-0.28443652,-0.26290444,-0.5665932,0.20716701,-0.017031468,0.1063612,0.10486926,0.8474155,0.6739067,0.05937215,0.9294574,-0.04768781,0.531213,0.547416,-0.5247553,-0.32425123,-0.3979982,-0.3233791,0.6196644,0.13350284,0.1014415,-0.17684732,0.37703627,-0.07529204,-0.3152458,-0.23218384,-0.3973312,0.45818844,-0.20391765,-0.20814829,0.71666884,-0.27356803,0.1969514,-0.2776244,-0.16330454,-0.8586401,-0.36511996,-0.10666294,-0.23225914,-0.31382382,0.54252774,-0.62776196,0.90880847,0.031201335,-0.4111905,0.0847272,0.062036823,0.32125294,-0.05633002,0.28354472,-0.16682284,0.16189721,-0.22196183,-0.78293943,-0.53231776,0.050161358,-0.24488753
1482,0,YDR228C,0.32856056,-0.57098556,0.52179164,-0.011955029,-0.44478345,-0.5833378,-0.049897548,0.09393728,0.35856164,0.07778647,0.5329081,-0.03002598,0.06968782,-0.43147758,0.3309853,-0.15551567,-0.16718236,-0.3141632,-0.48569146,-0.108388506,0.37378147,0.27955183,-0.27809173,-0.35122862,0.11933034,-0.088796146,-0.39558083,-0.32133147,0.65448254,0.32127154,-0.77780473,0.63686305,0.15998654,-0.57620704,0.40520546,-0.0021556765,-0.54154307,0.22726059,0.16380051,0.21926565,0.26317248,-0.31927946,0.00493851,-0.16315784,0.6844773,-0.22400135,0.38957566,-0.11052288,-0.19747625,0.81042975,-0.13832365,0.30446404,-0.041168235,0.02175263,-0.38794234,0.010312623,0.7023578,-0.017661083,-1.1042249,-0.089083254,0.16072373,0.23252842,0.29388866,-0.47877705
1483,0,YJL059W,0.35128474,0.37672254,0.05234122,-0.86341524,-0.14106068,-0.40390784,-0.45046207,0.40775332,-0.11737748,0.48092127,0.004594588,-0.30266064,0.13015524,-0.49873644,0.0135479085,0.42839128,-0.51431614,-0.53406394,-0.06619811,0.1329053,0.58986765,0.2160455,0.16811576,-0.12968063,0.06899529,0.33814055,-0.24154583,-0.24404372,0.14600797,-0.01454507,0.38748574,-0.04391021,-0.09172053,0.31609046,-0.047072038,0.57192177,0.10366725,-0.15254383,0.5767409,-0.104078084,0.51014787,0.39900532,-0.80024487,0.2545082,0.30204228,-0.09678895,-0.12996915,0.25626215,-0.34978446,0.22289741,-0.49553263,0.4777357,0.06846794,-0.12237086,0.62855303,-0.23772746,-0.20230183,0.08899745,-0.5064968,0.09837765,0.50878626,-0.40532693,-0.73568684,-0.6668601
1484,0,YLR022C,0.3185199,-0.2923316,-0.37521857,-0.2248046,-0.27872428,-0.5547516,0.052306715,-0.20048551,-0.3057228,0.17205332,0.20630209,-0.3213368,0.15868233,-0.007700586,-0.0118795885,0.8519546,-0.44689435,-0.63419104,-0.36162442,-0.29195657,0.3605327,0.6937393,0.07699982,-0.5211714,0.27320102,0.22417752,-0.18470372,0.1292675,0.6434044,-0.09617247,0.6831544,-0.041562956,-0.2800324,0.36633906,0.097862676,0.54348046,0.38595864,0.019411122,0.36703327,-0.3723833,0.15521438,0.3907756,-0.88522416,0.23038174,-0.2592961,-0.16566597,-0.1071102,0.15004712,0.18869947,0.1270633,0.31251663,0.22113323,-0.13046324,-0.401999,0.5425627,-0.3681768,0.16219364,0.10360224,-0.13788746,-0.14433494,0.21086279,-0.35935533,-0.083887435,-0.35489973
1485,0,YDR120C,0.17746323,-0.28488463,-0.35565266,-0.19113874,-0.29457504,-0.54916626,0.4493716,-0.094513275,-0.7050051,-0.14925888,-0.10245958,-0.56070256,0.18058872,0.026433827,0.23776852,0.20648669,-0.22596501,0.12433094,-0.092357665,0.7947897,0.5957302,0.38689992,0.18126768,-0.515384,0.41408643,-0.08696116,-0.36991724,0.89160246,0.063990444,0.18223071,0.44797316,-0.29556087,0.21972269,0.08092009,0.10590002,-0.029594254,0.22066422,-0.37538904,0.2852346,0.036302138,0.12009991,0.083227426,0.2117621,0.35947794,0.08981341,0.104701646,-0.32099634,0.13589546,0.051808137,0.1416389,0.44807568,-0.43948588,-0.62282085,0.084559955,0.34019,0.08840361,-0.123858646,-0.123247854,-0.4590016,-0.16539258,-0.116806015,-0.12461306,-0.22818902,-0.16367897
1486,0,YNL020C,-0.18450911,-0.11318517,0.08486408,0.78384644,-0.20151208,-0.18895763,-0.24948427,0.2568571,-0.43195567,-0.34045637,0.016854681,0.123522855,-0.027047683,0.24091844,0.009998166,0.22493221,-0.4050596,-0.18769117,-0.42427695,-0.08579034,0.5979004,0.08520724,0.6240139,-0.78654027,-0.04465896,0.6884172,-0.38277727,-0.00409171,-0.03968372,-0.5868178,0.21325718,-0.056528486,-0.07621509,-0.5500724,0.21644264,-0.19725537,0.29133517,0.17007147,-0.38134882,0.6866614,-0.22108413,-0.6807899,-0.24460281,-0.098171346,-0.08789364,-0.083189525,-1.030539,-0.088614166,0.12014222,0.041805565,-0.37310874,0.43052676,0.34613478,-0.029555377,-0.27642903,0.18601418,0.42421857,-0.3008798,-0.000100998346,-0.50139654,-0.36972353,0.037640255,-0.62626714,0.40712807
1487,0,YDR110W,0.85452014,-0.64477205,0.2676909,0.3365938,-0.33915702,0.14758407,0.08400034,-0.12131267,0.10283057,0.42668566,0.51125723,0.004394652,-0.4125808,0.267699,0.40262097,0.19421737,-0.4264167,-0.08961277,-0.32866538,-0.1346207,0.07387344,0.18453933,0.17283,-0.26427343,-0.08570671,0.32214877,0.6784218,0.24681062,-0.5224658,-0.2329175,-0.24191977,-0.13467866,-0.057190973,-0.1826126,-0.0048623458,0.042859208,0.32439902,0.29302165,0.12187496,0.261922,0.3654572,0.94252473,-0.09184224,0.074420124,0.62378764,-0.10639612,0.25406373,0.38457435,0.71956336,0.1958989,0.12338311,-0.10514246,-0.2583189,0.2880872,0.44522142,-0.36876586,0.14367117,-0.48174688,-0.27659148,-0.06414512,-0.80330753,0.5404971,0.2084872,-0.82816833
1488,0,YFR028C,0.21000679,-0.6196947,0.3578789,-0.10483286,-0.028081669,0.21865472,0.16796684,0.35349685,-0.05988095,0.15417093,0.56122875,-0.6147265,-0.21524559,0.33660507,0.3146565,0.74198323,-0.24898376,-0.09379783,0.29814115,0.84022266,0.18187939,0.16639304,-0.1781885,-0.19651365,-0.19752333,0.82451135,0.21366967,0.31235945,-0.0021640977,-0.023669178,-0.5882983,0.4718684,-0.04625053,-0.12831187,-0.039740346,-0.8308352,-0.000871076,0.102822155,0.05611554,0.13749391,0.18881263,0.43252492,0.43639854,-0.21123141,-0.06660449,0.28592953,0.07875512,0.6307163,0.2848591,0.14349054,0.12374102,0.38574743,-0.006157187,-0.09536243,-0.05280754,-0.27985308,0.16254434,-0.3308268,0.32332402,0.22370072,-0.5186596,-0.030943507,0.13140266,-0.30871528
1489,0,YPL181W,0.3785723,-0.4995094,0.20353147,-0.06114663,-0.48532972,-0.68654495,0.093668476,-0.087538555,-0.106102586,-0.113945164,-0.19133292,0.22550298,0.71687883,0.4888349,0.43405116,0.6661485,-0.2582407,0.28485855,-0.9596523,0.34300116,0.62898475,0.28148106,0.63976485,-0.4177804,-0.27943578,0.37212363,-0.64167064,-0.0051164646,0.38263193,-0.016381616,-0.39172533,-0.5563682,-0.05659434,-0.20193033,-0.121004835,0.14536817,0.091316104,0.08671896,-0.25581875,-0.010281205,0.5147101,0.1399171,0.41644448,-0.021536108,0.2584956,-0.12142749,-0.0072874133,-0.21099122,0.4031085,0.34017637,-0.12200517,-0.3606596,-0.28434256,0.58157414,0.38352558,-0.37012243,-0.18428433,-0.06536274,-0.48023,0.2062905,0.055828813,-0.2692157,0.22721037,-0.13900658
1490,0,YDL145C,0.5333635,0.17073993,-0.24444933,-0.015295195,0.1536096,-0.14507349,0.74627304,-0.28187817,-0.13309361,-0.760366,0.46471226,-0.34490877,-0.083911635,-0.08402869,0.07909137,0.14042455,-0.3639111,-0.68397593,-0.3179994,0.7797114,0.8015834,-0.0071199206,-0.34436983,-0.27852055,0.17016836,0.5200513,0.38006952,-0.08367059,0.3432258,-0.12350043,0.37888318,0.004806318,-0.057789203,-0.18064736,-0.12092654,-0.040506348,0.04795611,0.40579566,0.2191913,0.74727273,-0.02942889,-0.33304957,-0.1366586,-0.582923,0.084900714,-0.49285528,0.01714594,0.44906357,-0.539729,0.17943002,-0.028222388,-0.19314088,-0.11252416,0.17287923,0.40751818,-0.017611386,-0.30496967,-0.51268727,0.33128014,0.2599065,0.50130963,0.03423023,0.02351769,0.38598752
1491,0,YNL258C,0.7218076,0.8732749,0.4535885,-0.30435815,-0.07312986,-0.3860125,0.6597304,0.27357292,0.32261094,-0.040056434,1.0309539,-0.3325034,0.22635056,0.28059816,0.21430846,0.08625129,-0.6043063,-0.86498696,-0.5054767,0.27603012,0.6348028,-0.33244103,-0.028157096,-0.19932832,0.4171886,1.0490074,0.17600983,-0.24870688,-0.26642847,-0.22532536,0.084814884,0.11173266,0.006862631,-0.01072695,-0.29823512,-0.39244136,0.14144725,0.39124554,-0.113186,0.40279567,-0.22119023,0.1224465,-0.29117972,-0.6388942,0.16797355,-0.62431115,-0.32614717,0.6047842,-1.1973048,0.3906393,-0.13003354,0.42121583,-0.07942586,0.21997842,0.61427516,-0.51831615,0.5438906,-0.560541,0.18977378,0.46424574,0.61455363,0.40901425,0.06142756,-0.24432822
1492,0,YIL051C,-0.47811508,0.44502112,0.36585507,0.4610412,0.14625965,-0.5987721,0.08455334,0.060473,-0.41146612,-0.51628625,0.04563248,-0.5399697,-0.17723414,-0.12280986,-0.12308208,0.21525238,-0.2724752,-0.91896445,0.5897838,0.48069152,0.6246862,-0.43362984,0.032525957,-0.37572703,-0.38010105,0.3949132,-0.20612067,0.4363434,0.13412857,0.26285496,-0.1964811,-0.018501477,0.56595683,0.114829965,0.69666,-0.3556457,0.18269938,0.15824535,-0.073387496,0.061905727,0.3321169,-0.04979973,-0.14220454,-0.14149615,0.35919303,-0.5656375,-0.12730938,-0.06666798,-0.32144523,-0.21433546,-0.37863728,-0.0966077,-0.27056083,0.32849798,-0.114062704,-0.14627367,0.37942484,-0.54917985,0.15720259,0.0073288465,0.15751539,-1.0724089,0.062086508,-0.11792739
1493,0,YKL142W,-0.21678144,-0.14784703,0.40333402,0.6315239,0.42839965,-0.5471956,0.11371563,0.59220666,-0.38226587,-0.16425301,0.058196202,-0.6169499,-0.36766264,0.18742761,-0.38771847,0.1337197,-0.5049501,-0.378499,0.6226578,-0.0036771416,0.48080662,0.101588644,-0.36990997,-0.36886033,-0.27851325,0.3696333,0.16207215,0.033104558,-0.31235373,-0.053824745,-0.58546555,0.2894649,0.11254385,0.427008,0.41573772,0.65387046,-0.18003526,0.5977808,0.049672794,-0.117017195,-0.27543208,0.26610067,-0.5725487,-0.08463169,0.7650798,-0.85722464,-0.33140245,0.566046,-0.15641263,0.12224788,-0.11709919,-0.21273758,-0.73241204,-0.087649286,-0.13587907,0.17972812,0.319806,-0.33636203,0.06293831,0.3043688,0.25966185,-0.2967565,0.1801154,0.1817051
1494,0,YDL074C,-0.047137924,0.08048811,0.45606965,0.39772865,-0.015650058,-0.046399232,0.34338585,1.1582887,0.17492008,-0.55626804,0.00027250117,-1.0161954,-0.07320587,-0.123594575,-0.020300204,0.40805823,0.009307397,-0.353154,0.26581958,0.03511001,-0.16872482,0.82138705,0.51120937,-0.6460047,-0.00094494695,-0.39416078,-0.7432493,-0.16104653,-0.12587966,0.86599874,-0.45395997,0.19167545,-0.44187957,-0.2205038,0.3538896,0.39744067,-0.14278924,-0.66180176,-0.18482982,0.13835569,0.15429062,0.41468054,-0.6347786,0.08885319,0.19245511,0.119790524,0.32788548,-0.3266373,-0.17840816,0.22134426,-0.32356343,0.009798243,0.30051336,-0.34899703,-0.23387332,-0.18162106,0.24953501,-0.66519886,-0.45237958,0.16916071,-0.3946511,-0.5884357,0.90790325,-0.30112568
1495,0,YOR195W,0.22247764,-0.1564175,0.24842755,0.31311658,0.3076831,0.56322676,0.54022235,0.39952093,0.07480174,-0.24126774,-0.12174528,-0.9300773,0.029280417,0.15085201,0.07183147,0.50848806,-0.08289315,-0.119315416,-0.16070801,0.3665977,0.39606568,0.63585454,0.49581212,0.30353332,0.22802211,-0.26922044,-0.29315647,0.7289032,-0.12246078,0.20508637,0.38875055,-0.041396894,0.066364214,-0.48853037,0.68407166,0.64230484,-0.802631,-0.6869643,-0.16452965,0.68236744,0.25198123,0.13933355,-0.43072775,-0.14624387,-0.14705773,-0.58182555,0.24304876,0.2877991,-0.51349556,0.31390283,0.16129832,-0.1991018,0.537011,-0.32756904,0.15594737,-0.062732205,0.43426403,-0.26384997,-0.4967824,0.29261187,-0.80708313,0.030446282,0.60988677,-0.054903444
1496,0,YLR180W,0.013599029,-0.42747456,-0.2129628,0.39841893,0.012280668,-0.718332,-0.0008960847,-0.40762588,-0.059061017,0.14624193,0.5519362,-0.60561454,-0.6530889,-0.05839241,-0.6188723,0.100617096,-0.2412454,-0.18135981,0.123809345,0.5083452,0.18419227,-0.15559785,-0.08392948,-0.27691236,-0.4275283,0.2539549,0.0041048937,0.09970778,0.44162974,-0.17092676,-0.40827304,-0.04793544,-0.46341655,-0.2244249,0.030883282,-0.09041098,0.07190631,0.15092182,-0.2077191,-0.07516799,0.24794507,-0.11265429,0.3560606,-0.32462096,0.39537805,-0.12089681,-0.27845123,-0.25579995,-0.34676847,0.31772992,0.23815729,0.13410574,-0.055050008,0.4988312,0.34810576,-0.17809153,0.009210615,-0.20622388,-0.033953633,0.0020669235,-0.7394164,0.057568617,0.3787139,0.46115246
1497,1,YGL022W,0.22759011,0.3710079,-0.04810744,-0.1542358,0.7116883,-0.10464036,-0.3307116,-0.52677745,-0.09555126,0.16865861,0.7233134,-0.30273068,-0.26224005,-0.09453464,-0.008182712,0.10084594,0.036505625,0.27311933,-0.33528638,0.64314455,0.41420275,-0.50751615,-0.057348795,-0.3253983,0.05930492,0.5093336,-0.21272501,-0.17422602,-0.12822309,0.23796391,0.7908636,-0.049463097,-0.31070936,-0.50450313,-0.519407,0.6017704,-0.17001502,-0.23083284,0.23421806,0.16671231,0.10734499,0.26174724,-0.5977944,-0.056856744,0.37669083,-0.44734588,-0.61688817,0.2506886,-0.77191526,0.9389341,-0.07814246,0.22355123,0.42275572,-0.72635335,0.37105873,0.03004679,-0.26821575,-0.86919236,-0.618476,0.147317,0.003038135,0.046533808,-0.35316467,0.027937261
1498,0,YDR121W,0.38053033,-0.27565172,-0.3394179,0.581487,-0.35456994,-0.2818974,0.15684745,-0.3592667,0.46475768,-0.10127043,0.3575081,-0.28629375,0.03583258,0.42379528,0.4745437,-0.04520683,-1.1054257,-0.22113639,0.027103227,0.053820975,0.5379221,0.66115683,0.08684663,-0.36279774,0.22544488,0.23504083,0.5403309,0.02222127,-0.22833222,0.586479,-0.13004018,0.46160012,0.4170852,-0.33448792,0.270682,0.23629905,-0.023741147,0.0052563287,-0.3219499,0.036804814,-0.09026484,0.96847564,-0.5063174,-0.13084956,-0.1272602,0.077683486,-0.22279094,0.046045758,0.15480652,-0.40004084,-0.19522305,0.22019526,0.24686226,0.122945175,0.28606468,-0.3246961,-0.033182904,-0.80598706,-0.75871974,0.52221984,-0.39305413,-0.23949511,0.13714407,-0.088819124
1499,1,YBR275C,0.6315733,-0.55187345,-0.3233663,-0.068033986,-0.090650916,0.33031836,0.091790386,-0.31634563,-0.19550438,0.54362017,0.2698712,0.08224673,-0.2561623,0.32492954,0.59208417,0.6063673,-0.3133037,0.5742783,-0.031109985,1.0478532,1.0410587,0.1567956,-0.21888736,-0.4131467,-0.36328584,-0.22682372,-0.5210124,-0.038112447,-0.32105675,0.049486987,-1.0163525,0.50378364,-0.27300397,-0.48016858,-0.3636592,-0.42271218,0.3335868,0.05141661,0.0628333,-0.10186543,0.032113206,0.4474298,0.14421992,-0.13549483,0.5208087,0.38018593,0.35654557,0.646141,0.123425424,0.3736051,-0.7587686,0.23104781,0.28753164,-0.23386097,-0.01640583,-0.17673713,0.23422535,-0.20238823,0.1943664,0.5514921,-0.51398236,-0.34906816,0.3512708,-0.5996352
1500,1,YLR453C,0.5306739,0.008601638,-0.17610018,0.2609291,-0.2331237,0.60879564,-0.06679634,-0.087444745,0.016559139,0.67442316,-0.33250067,0.2722784,-0.49257973,-0.106227994,0.49487436,1.1809591,-1.0873591,0.53488934,-0.34743774,1.302012,0.7704007,0.23278084,-0.08766903,-0.2686454,0.10456186,0.18891758,-0.30702558,-0.085975155,-0.6707684,0.1572402,-0.8095496,0.18561803,-0.26694638,-0.326773,0.2763438,0.47412705,0.4793865,-0.08449869,0.12739761,0.50014585,-0.3631832,-0.18365777,-0.27977487,-0.16151603,0.6317157,0.7369832,-0.30449986,1.1096076,-0.019012159,-0.10375481,-1.3045276,0.49277636,-0.017328555,0.02180653,0.39650026,-1.0388498,0.6055808,0.10670166,0.47805637,0.2147424,-0.10912057,0.28119853,0.18181638,-0.5294801
1501,0,YLR153C,-0.016981535,-0.70725286,0.08390119,0.25814745,0.053354397,-0.32705498,0.04349761,-0.5032264,0.149916,-0.30540362,0.57446784,-0.54668945,-0.29739803,-0.09188498,-0.4130063,-0.100184634,-0.14793949,-0.274022,-0.10735629,0.25056756,-0.22625655,0.15835665,0.069661334,-0.3685292,-0.22066224,0.22820517,0.06740983,0.54683614,0.5225091,-0.33127683,0.22622238,0.36413035,-0.37844166,-0.4480113,0.11480999,0.661779,0.48633784,0.15301245,-0.13752188,-0.3210642,0.28940514,-0.26962444,-0.015217799,-0.021628726,0.6324025,-0.3963279,-0.523393,-0.26041526,-0.20437804,0.6747015,0.14400923,0.3542828,-0.006673835,0.46668133,0.5027439,-0.023293102,-0.2053655,0.10734525,-0.06222963,0.3859151,-0.33017743,0.39362884,0.29267186,-0.0037021441
1502,1,YCR077C,0.05912973,-0.045095406,0.5987563,0.3417694,0.36558428,0.65867543,-0.13604066,-0.030382182,-0.16720197,0.71954453,0.17262517,-0.14409873,-0.7461612,-0.550434,-0.11478832,0.3166372,-0.8001888,0.08961283,-0.7777282,0.19940946,-0.11903576,0.72470206,0.086794466,-0.45481735,0.22268677,0.40774164,0.40335557,0.24441482,0.26711923,-0.41853333,0.29374805,-0.25825775,-0.21356599,-0.09104698,0.4876399,0.34876293,-0.63534796,0.24622637,0.22922792,-0.16477539,0.05032034,-0.08606904,-0.3634806,0.03275857,0.48925665,-0.12374548,-0.20147346,-0.012481102,-0.36881095,0.3008368,0.15790568,-0.29559642,-0.32478136,0.008414933,-0.15741293,-0.123169385,-0.167918,-0.1169259,0.040887218,0.30034438,-0.55910116,-0.17614082,0.8895839,-0.21357909
1503,0,YML074C,0.34519362,-0.606596,-0.28710735,-0.2030754,-0.109321505,-0.3311538,0.09154891,-0.2494953,-0.41885492,-0.19575092,0.21589978,-0.106275894,-0.5134626,-0.0015644323,0.44155765,0.5267254,-0.6175315,-0.060024444,-0.111134045,-0.119215816,0.054154158,0.20698601,-0.066720106,-0.84352016,-0.15026724,-0.20273791,-0.006427655,0.25844598,-0.039411258,0.1362342,0.060794942,0.13557957,0.16451386,-0.19959065,-0.21978214,-0.556131,0.12939443,-0.07475177,-0.14131528,-0.19349557,0.27608034,0.47424608,-0.4649623,0.11234694,0.53660893,-0.2934097,0.25357828,0.2324615,0.30969846,0.13654795,0.028929515,-0.22714584,-0.15061423,0.12455752,0.3522067,-0.29427603,0.118498206,-0.40920457,0.15382199,0.4750677,0.027389202,-0.2966715,0.1552641,-0.7263309
1504,0,YDR207C,0.33683902,-0.14125891,0.32770503,0.27683887,-0.118456915,-0.7306457,-0.3028983,-0.083465196,-0.20618875,-0.45703667,0.25855607,0.13924602,0.40401062,0.45050672,0.31771234,0.8687961,-0.99006116,0.4741909,-0.08265678,-0.23379247,0.13450329,0.0063229636,0.28767803,-0.5104742,-0.19915687,0.2631406,-0.5222124,-0.046098188,0.37380707,-0.41042465,0.12299732,-0.4679544,0.36206302,-0.45233527,0.27910605,0.6853007,-0.096155204,-0.35972556,-0.05940843,-0.12454701,0.17984466,0.5152581,0.2614999,-0.35914242,0.15639466,-0.19525583,0.20076892,-0.12061319,0.6916424,0.13759124,-0.34272692,-0.29512805,0.13125816,0.6604196,0.3207567,-0.21852848,-0.40302867,-0.3439684,-0.2517959,-0.2365515,0.08110517,-0.3300883,0.09385331,-0.007502537
1505,0,YIL084C,0.6003103,-0.45931545,0.77189624,-0.28038204,-0.42268923,-0.5891976,-0.2769568,-0.27449036,-0.0052196905,-0.26233536,0.3211104,0.06792685,0.9643424,0.35882318,0.6809462,0.76753336,-0.57352656,0.54021364,-0.7766515,-0.059743818,-0.0041084397,0.044437367,0.004396959,-0.45208564,-0.45649192,0.6599233,-0.7856535,-0.17180662,0.15294814,0.1759691,0.11789971,-0.80761164,-0.010845797,-0.6396755,-0.0055581424,0.096767806,0.028524805,0.16190214,-0.39012742,-0.068318635,0.33760318,0.090172224,0.031562388,-0.3980353,0.01470393,0.11209739,0.088032536,-0.12693597,0.4638972,0.14886329,-0.32855985,-0.28888267,-0.1250366,0.5028104,-0.1579579,-0.48126593,-0.16210558,-0.38093144,-0.099244304,-0.002387457,-0.15705857,-0.43675315,0.3098597,-0.44259605
1506,0,YDR188W,0.109042026,-0.24031381,0.03182921,-0.1069822,0.3815008,0.16107383,-0.28033608,-0.08231768,-0.03256996,-0.4312315,-0.1319163,-0.09016878,-0.19485244,-0.035053644,-0.34145173,0.29627138,-0.06306577,-0.22218378,0.10080055,0.4508603,0.12370715,0.4392832,0.2169125,-0.27535185,-0.42423165,-0.11502987,-0.26755255,0.23389316,0.1877297,-0.52458084,0.4651422,-0.17059878,-0.56463647,-0.2750579,-0.24507312,0.5251828,0.16251561,0.41298947,-0.52671546,0.12291223,-0.26737905,0.32587484,-0.04202015,-0.2771946,0.7987325,-0.21890052,0.08038536,-0.27907014,-0.27188304,0.12538062,0.7285711,0.20731801,-0.4076429,0.09646031,-0.13146184,-0.057106424,0.6989479,-0.3933651,-0.11498133,0.558741,-0.5273371,-0.24367055,0.28396484,0.389589
1507,0,YKR036C,-0.07210296,0.35320038,0.69736373,0.20610091,0.26067722,0.3848675,-0.506258,0.08326226,-0.0022748266,-0.5250546,0.36257285,0.35689253,0.30293274,-0.41576147,-0.23946352,0.86013305,-0.053938672,-0.28960258,-0.7671596,0.7891991,0.13228197,1.2916511,-0.19882491,0.3193879,-0.30333808,0.108083904,0.38038737,0.024680283,0.32032886,-0.17936164,0.45598054,-0.153817,0.25553018,-0.19948778,-0.2730741,0.20169064,0.487845,0.10371643,-0.16505246,0.6479737,-0.13811584,0.272386,0.1869263,-0.78235596,0.61658955,-0.39909992,-0.50162464,0.35123616,-0.45199534,-0.41738653,0.31771466,0.3998962,-0.66816217,0.1808135,-0.10687046,0.03281775,0.495093,-0.5706428,0.054121908,0.6428127,-0.18232311,-0.46680275,-0.048829496,0.46467716
1508,0,YGR237C,0.17404163,-0.51010275,0.08061836,0.64461166,-0.2749002,-0.42897308,-0.025243845,0.3348846,0.055585437,0.05479043,0.5525354,-0.30369326,-0.23968959,0.3342326,-0.16633952,0.30735064,-0.0140956165,0.44896436,-0.033368506,0.38624132,0.66462696,0.5446788,0.032943565,-0.284516,0.27393034,-0.41145912,-0.13259831,0.10559901,-0.21547365,0.03117762,-0.35146323,0.7810882,0.32779175,-0.18633005,-0.12881371,-0.016451837,0.16693215,0.27070194,0.82355213,-0.5141837,-0.25157604,0.007783808,-0.7778712,-0.1045511,-0.12165377,-0.08091181,0.35453066,-0.1520559,-0.06404344,0.73372567,0.0575793,0.16177855,-0.2915952,0.41876528,-0.44217712,0.109035574,0.71497595,-0.17866579,-0.2497262,0.044426348,0.3585825,-0.32559645,-0.27418166,-0.35498106
